ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-29615,3,2016-05-22 05:34:51,2016-05-22 06:19:51,34.027241,-118.457932,nan,nan,0.01,Right hand shoulder blocked due to accident on I-10 Eastbound at Exits 2 2A Centinela Ave.,nan,I-10 E,R,Santa Monica,Los Angeles,CA,90404,US,US/Pacific,KSMO,2016-05-22 05:51:00,54.0,nan,75.0,30.05,10.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-29616,2,2019-12-30 00:30:00,2019-12-30 01:47:58,40.71817,-112.09111999999999,40.71817,-112.09111999999999,0.0,At UT-111/S 8400 W/S 84th W - Accident. Right lane closed.,nan,State Route 201,R,Magna,Salt Lake,UT,84044,US,US/Mountain,KU42,2019-12-30 00:54:00,28.0,22.0,78.0,25.81,10.0,S,6.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29617,2,2019-04-13 18:58:12,2019-04-13 19:27:35,32.688179999999996,-97.24061,32.685759999999995,-97.2406,0.16699999999999998,At Martin St/Exit 33 - Accident. Lane blocked.,nan,US-287 S,R,Fort Worth,Tarrant,TX,76119,US,US/Central,KFWS,2019-04-13 18:55:00,52.0,52.0,94.0,28.79,2.0,NW,18.0,0.0,Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29618,2,2020-12-01 08:03:07,2020-12-01 08:56:00,35.609058000000005,-97.265068,35.609058000000005,-97.265068,0.0,Accident on Choctaw Rd at Memorial Rd.,13681.0,N Choctaw Rd,R,Jones,Oklahoma,OK,73049,US,US/Central,KTIK,2020-12-01 07:56:00,32.0,22.0,58.0,28.64,10.0,S,15.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29619,2,2018-03-21 15:27:33,2018-03-21 15:57:19,29.849894,-95.27409399999999,29.849894,-95.27409399999999,0.0,Accident on Tidwell Rd at Wiloak St.,8299.0,Tidwell Rd,L,Houston,Harris,TX,77028-1119,US,US/Central,KMCJ,2018-03-21 14:15:00,75.2,nan,17.0,30.19,10.0,East,6.9,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29620,2,2020-06-13 08:43:00,2020-06-13 11:35:14,36.518052000000004,-121.13705300000001,36.518052000000004,-121.13705300000001,0.0,At CA-146 - Accident.,30901.0, Airline Hwy,R,Paicines,San Benito,CA,95043-9741,US,US/Pacific,KCVH,2020-06-13 08:40:00,59.0,59.0,67.0,29.86,10.0,CALM,0.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
A-29621,3,2018-09-14 12:10:17,2018-09-14 12:39:45,32.560867,-96.822342,32.560867,-96.822342,0.0,Lane blocked due to accident on I-35E Southbound at Exit 412 Beckley Rd.,nan,Bear Creek Rd,R,Lancaster,Dallas,TX,75146,US,US/Central,KLNC,2018-09-14 12:15:00,82.4,nan,71.0,30.06,10.0,East,3.5,nan,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-29622,2,2018-07-17 15:54:53,2018-07-17 16:54:46,47.5256,-122.314926,47.5256,-122.314926,0.0,Accident on 14th Ave at Donovan St.,1333.0,S Donovan St,R,Seattle,King,WA,98108-4836,US,US/Pacific,KBFI,2018-07-17 15:53:00,84.0,nan,34.0,30.0,10.0,SSW,8.1,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29623,3,2020-06-06 23:03:53,2020-06-06 23:33:53,29.95494,-90.08230999999999,29.95494,-90.08230999999999,0.0,At US-90/US-90-BR/Exit 234 - Accident.,nan,Perdido St,R,New Orleans,Orleans,LA,70112,US,US/Pacific,KAUD,2020-06-06 21:55:00,79.0,79.0,94.0,29.7,10.0,ENE,16.0,0.01,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29624,2,2020-12-22 10:13:21,2020-12-22 11:29:25,30.199169,-92.028976,30.199169,-92.028976,0.0,Accident on Richardson Ave at Lydia Ln.,297.0,Lydia Ln,L,Lafayette,Lafayette,LA,70503-3022,US,US/Central,KLFT,2020-12-22 09:53:00,58.0,58.0,75.0,30.26,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29625,2,2019-01-17 08:51:09,2019-01-17 09:20:36,33.621365000000004,-84.428146,33.621365000000004,-84.428146,0.0,Right hand shoulder blocked due to accident on I-285 Eastbound at Exit 60 Riverdale Rd.,nan,GA-407 E,R,Atlanta,Clayton,GA,30349,US,US/Eastern,KATL,2019-01-17 08:52:00,37.9,34.4,83.0,30.21,10.0,SE,4.6,nan,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29626,4,2019-07-16 01:09:14,2019-07-16 01:38:36,45.21909,-122.36419,45.205335,-122.37571200000001,1.104,Closed at S Union Mills Rd/S Beavercreek Rd - Road closed due to accident.,24387.0, Woodburn-Estacada Hwy,L,Colton,Clackamas,OR,97017-9628,US,US/Pacific,KUAO,2019-07-16 00:53:00,66.0,66.0,75.0,29.85,10.0,S,5.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29627,3,2017-07-13 17:28:50,2017-07-13 23:28:50,41.23695,-73.02577,41.23542,-73.0455,1.031,Between Old Gate Ln/Woodmont Rd/Exit 40 and US-1/Exit 39 - Accident.,nan,I-95 S,R,Milford,New Haven,CT,06460,US,US/Eastern,KBDR,2017-07-13 17:29:00,75.9,nan,82.0,29.98,4.0,North,15.0,0.18,Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29628,3,2016-09-28 08:49:15,2016-09-28 09:18:10,25.917444,-80.210258,25.917444,-80.210258,0.0,Accident on I-95 Northbound before Exits 12A 12B US-441 7th Ave. Express lanes blocked.,nan,I-95 S,R,Miami,Miami-Dade,FL,33169,US,US/Eastern,KHWO,2016-09-28 08:53:00,79.0,nan,84.0,30.03,10.0,SSW,4.6,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29629,2,2016-07-20 15:43:49,2016-07-20 16:13:49,33.919094,-84.35773499999999,33.919094,-84.35773499999999,0.0,Two lanes blocked due to accident on GA-400 Southbound at Exit 4C Hammond Dr.,nan,Hammond Dr NE,R,Atlanta,Fulton,GA,30328,US,US/Eastern,KPDK,2016-07-20 15:53:00,93.0,nan,44.0,30.09,10.0,Calm,nan,nan,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29630,2,2020-12-25 13:03:00,2020-12-25 14:20:18,34.015828000000006,-118.054994,34.019758,-118.04973400000002,0.406,Incident on I-605 NB near ROSE HILLS RD Expect delays.,nan,I-605 N,R,Whittier,Los Angeles,CA,90601,US,US/Pacific,KEMT,2020-12-25 12:53:00,74.0,74.0,22.0,29.97,10.0,CALM,0.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29631,2,2019-04-08 08:05:30,2019-04-08 08:35:15,34.064285,-84.72402199999999,34.064285,-84.72402199999999,0.0,Lane blocked due to accident on US-41 Cobb Pkwy Southbound at Cedarcrest Rd.,nan,Cedarcrest Rd NW,R,Acworth,Cobb,GA,30101,US,US/Eastern,KRYY,2019-04-08 07:48:00,68.0,68.0,87.0,28.9,10.0,SSW,7.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-29632,2,2020-11-26 00:09:30,2020-11-26 01:49:30,47.549979,-122.31411999999999,47.558265999999996,-122.320847,0.653,Slow traffic on I-5 N from Albro Pl/Swift Ave/Exit 161 (I-5) to Seattle Fwy/Exit 163 (I-5) due to accident.,nan,I-5 N,R,Seattle,King,WA,98108,US,US/Pacific,KBFI,2020-11-26 00:53:00,44.0,42.0,96.0,30.32,10.0,SE,5.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29633,2,2018-06-05 20:06:02,2018-06-05 20:35:53,36.164738,-86.78280600000001,36.164738,-86.78280600000001,0.0,Accident on 6th Ave at Deaderick St.,312.0,6th Ave N,R,Nashville,Davidson,TN,37219,US,US/Central,KBNA,2018-06-05 19:53:00,75.0,nan,44.0,29.86,10.0,Calm,nan,nan,Partly Cloudy,False,False,True,False,False,False,False,False,False,True,False,False,False,Night,Day,Day,Day
A-29634,2,2017-01-17 16:00:57,2017-01-17 17:00:46,29.703615000000003,-95.596191,nan,nan,0.01,Accident on Bellaire Blvd at Cook Rd.,nan,Cook Rd,R,Houston,Harris,TX,77072,US,US/Central,KSGR,2017-01-17 15:53:00,62.1,nan,96.0,30.03,10.0,NE,13.8,nan,Overcast,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-29635,2,2020-04-08 06:37:07,2020-04-08 07:51:49,30.740710999999997,-88.108078,30.740710999999997,-88.108078,0.0,Left hand shoulder blocked and right hand shoulder blocked due to accident on I-65 Southbound at Exit 8 US-45.,nan,I-65 S,R,Mobile,Mobile,AL,36612,US,US/Central,KBFM,2020-04-08 06:53:00,76.0,76.0,91.0,29.92,10.0,S,3.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29636,3,2016-06-27 18:49:49,2016-06-27 19:49:49,33.8396,-118.263474,33.8396,-118.263474,0.0,Right hand shoulder blocked due to accident on I-405 Northbound after Exit 35 Avalon Blvd.,nan,Avalon Blvd,R,Carson,Los Angeles,CA,90746,US,US/Pacific,KHHR,2016-06-27 18:53:00,73.9,nan,73.0,29.9,9.0,West,8.1,nan,Clear,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-29637,2,2018-11-12 16:04:42,2018-11-12 16:34:34,39.832829,-84.31139399999999,39.832829,-84.31139399999999,0.0,Accident on Westbrook Rd at Union Rd.,6049.0,Westbrook Rd,R,Clayton,Montgomery,OH,45315-7701,US,US/Eastern,KDAY,2018-11-12 15:56:00,43.0,39.5,43.0,30.24,10.0,East,5.8,nan,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29638,3,2018-12-12 10:32:02,2018-12-12 11:16:05,29.784582,-95.49614,29.784582,-95.49614,0.0,Accident on I-10 Westbound near Exit 760 Katy Fwy.,8528.0,Katy Fwy,L,Houston,Harris,TX,77024-1850,US,US/Central,KMCJ,2018-12-12 10:35:00,64.4,nan,68.0,30.08,10.0,Calm,nan,nan,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29639,2,2017-08-09 16:40:28,2017-08-09 17:10:10,28.62759,-81.462891,28.62759,-81.462891,0.0,Accident on Crestview Rd at Carr Rd.,6372.0,Crestview Rd,L,Orlando,Orange,FL,32810-2533,US,US/Eastern,KORL,2017-08-09 16:53:00,93.9,nan,51.0,30.03,10.0,SE,10.4,nan,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29640,2,2019-09-18 05:47:09,2019-09-18 06:31:53,33.91325,-118.14057199999999,nan,nan,0.0,Right hand shoulder blocked due to accident on I-105 Westbound near Exit 16 CA-19 Lakewood Blvd.,nan,Lakewood Blvd,R,Downey,Los Angeles,CA,90242,US,US/Pacific,KLGB,2019-09-18 05:48:00,66.0,66.0,83.0,29.84,10.0,ESE,5.0,0.0,Mostly Cloudy,False,False,False,False,False,False,True,False,True,False,False,False,False,Night,Night,Day,Day
A-29641,2,2019-03-19 15:30:02,2019-03-19 17:28:28,34.616814,-86.96893299999999,34.616814,-86.96893299999999,0.0,Accident on US-31 Southbound before AL-20.,nan,6th Ave NE,R,Tanner,Limestone,AL,35671,US,US/Central,KDCU,2019-03-19 15:53:00,57.9,nan,26.0,30.32,10.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29642,2,2020-12-10 02:15:00,2020-12-10 05:29:40,28.432342,-81.25706,28.432214000000002,-81.257052,0.009000000000000001,Incident on NARCOOSSEE RD near DOWDEN RD Drive with caution.,nan,Dowden Rd,R,Orlando,Orange,FL,32827,US,US/Eastern,KMCO,2020-12-10 01:53:00,43.0,43.0,93.0,30.04,10.0,SW,3.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-29643,2,2017-02-08 14:04:02,2017-02-08 20:04:02,40.73223,-73.92532,40.73437,-73.92236,0.214,At I-495/Long Island Expy/Exit 35 - Accident.,nan,Brooklyn Queens Expy,R,Maspeth,Queens,NY,11378,US,US/Eastern,KLGA,2017-02-08 13:51:00,60.1,nan,47.0,29.64,10.0,NW,11.5,nan,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29644,2,2017-02-06 07:26:27,2017-02-06 13:26:27,35.206487,-80.795435,35.208870000000005,-80.79949,0.282,At Briar Creek Rd/Television Ln - Accident.,2613.0, E Independence Blvd,R,Charlotte,Mecklenburg,NC,28205-6922,US,US/Eastern,KCLT,2017-02-06 07:52:00,35.1,32.2,92.0,30.21,9.0,NNE,3.5,nan,Partly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29645,3,2018-04-26 07:46:58,2018-04-26 08:16:16,40.204414,-77.156853,40.204414,-77.156853,0.0,Lane blocked due to accident on I-81 Northbound at Exit 49 PA-641 Trindle Rd.,nan,I-81 N,R,Carlisle,Cumberland,PA,17013,US,US/Eastern,KCXY,2018-04-26 07:56:00,52.0,nan,57.0,29.83,10.0,WNW,13.8,nan,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29646,2,2019-05-13 15:07:14,2019-05-13 15:36:46,39.173629999999996,-76.79651,39.18095,-76.78397,0.841,Between MD-175/Exit 41 and MD-100/Exit 43 - Accident. Lane blocked.,nan,I-95 N,R,Jessup,Howard,MD,20794,US,US/Eastern,KFME,2019-05-13 15:03:00,54.0,54.0,88.0,29.64,10.0,NNE,6.0,nan,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29647,2,2019-02-17 17:31:26,2019-02-17 18:01:18,32.327771999999996,-90.246276,32.331959999999995,-90.24544,0.293,At Clinton Blvd/Capitol St/Exit 2 - Accident. Left lane blocked.,nan,Clinton Blvd,R,Jackson,Hinds,MS,39209,US,US/Central,KHKS,2019-02-17 17:53:00,45.0,39.3,97.0,29.9,10.0,North,11.5,0.02,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29648,2,2020-09-16 00:53:00,2020-09-16 03:58:04,37.551682,-77.444599,37.552015999999995,-77.444287,0.028999999999999998,Incident on N BELVIDERE ST near W LEIGH ST Drive with caution.,598.0, W Leigh St,R,Richmond,Richmond City,VA,23220-3252,US,US/Eastern,KRIC,2020-09-16 00:54:00,57.0,57.0,93.0,30.08,10.0,NNE,3.0,0.0,Mostly Cloudy,False,False,True,False,False,False,False,False,False,True,False,True,False,Night,Night,Night,Night
A-29649,3,2017-01-24 17:50:07,2017-01-24 18:34:56,42.669529,-73.74906899999999,nan,nan,0.01,Right hand shoulder blocked due to accident on I-90 Eastbound at Exit 6 US-9 Loudon Rd.,nan,Loudon Rd,R,Albany,Albany,NY,12204,US,US/Eastern,KALB,2017-01-24 17:51:00,34.0,28.0,92.0,29.49,3.0,NNW,6.9,0.04,Light Ice Pellets,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-29650,2,2019-03-12 08:32:02,2019-03-12 10:17:13,30.235041,-97.85208100000001,30.235041,-97.85208100000001,0.0,Second lane blocked due to accident on Us-290 Eastbound at Old Fredericksburg Rd.,6015.0,W Highway 290,L,Austin,Travis,TX,78735,US,US/Central,KATT,2019-03-12 08:51:00,60.1,nan,96.0,30.13,0.8,Calm,nan,nan,Overcast,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-29651,2,2020-02-09 11:44:00,2020-02-09 13:15:59,33.787833,-117.83113300000001,33.787833,-117.83113300000001,0.0,At Chapman Ave - Accident.,nan,CA-55 S,R,Orange,Orange,CA,92866,US,US/Pacific,KSNA,2020-02-09 11:53:00,59.0,59.0,67.0,29.77,10.0,S,10.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29652,2,2016-10-27 04:00:20,2016-10-27 10:00:20,34.43547,-118.59346000000001,34.43258,-118.59007,0.278,At Rye Canyon Rd - Accident.,nan,Golden State Fwy S,R,Valencia,Los Angeles,CA,91355,US,US/Pacific,K3A6,2016-10-27 03:51:00,62.0,62.0,72.0,29.11,10.0,N,5.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29653,3,2018-03-22 23:00:24,2018-03-23 05:00:24,42.78353,-87.9538,42.77349,-87.95396,0.6940000000000001,At CR-K/Exit 329 - Accident.,nan,US-41 S,R,Franksville,Racine,WI,53126,US,US/Central,KRAC,2018-03-22 22:53:00,28.9,nan,75.0,30.38,10.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29654,2,2020-01-13 16:41:55,2020-01-13 19:12:48,36.962897999999996,-119.513374,nan,nan,0.0,Restrictions due to accident on CA-168 Millerton Rd at Nicholas Rd.,20001.0,Nicholas Rd,L,Clovis,Fresno,CA,93619-9771,US,US/Pacific,KFAT,2020-01-13 16:53:00,53.0,53.0,61.0,29.84,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29655,2,2020-12-22 08:40:39,2020-12-22 09:55:34,37.273022,-79.105614,37.273022,-79.105614,0.0,Restrictions due to accident on US-501 Village Hwy Northbound at Rocky Rd.,408.0,Village Hwy,L,Rustburg,Campbell,VA,24588-4183,US,US/Eastern,KLYH,2020-12-22 08:54:00,46.0,41.0,44.0,29.01,10.0,WNW,12.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29656,3,2018-02-05 20:51:58,2018-02-06 02:51:58,36.75936,-76.329133,36.759096,-76.31273,0.9079999999999999,At High Rise Brg - Accident. Left lane blocked. Right lane blocked.,nan,G A Treakle Bdg,R,Chesapeake,Chesapeake,VA,23323,US,US/Eastern,KPVG,2018-02-05 20:56:00,28.0,24.2,81.0,30.33,10.0,ENE,3.5,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29657,3,2018-07-02 05:42:29,2018-07-02 06:09:11,26.011,-80.166977,26.011,-80.166977,0.0,Right lane blocked due to accident on I-95 Express Southbound at Exit 20 FL-820 Hollywood Blvd.,nan,I-95 S,R,Hollywood,Broward,FL,33020,US,US/Eastern,KFLL,2018-07-02 05:53:00,80.1,nan,94.0,30.0,10.0,Calm,nan,nan,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
A-29658,2,2020-12-13 03:59:28,2020-12-13 05:57:56,35.017375,-85.237859,35.016905,-85.237126,0.053,Incident on BRAINERD RD near S TUXEDO AVE Expect delays.,4046.0, Brainerd Rd,R,Chattanooga,Hamilton,TN,37411-3704,US,US/Eastern,KCHA,2020-12-13 03:53:00,51.0,51.0,96.0,29.34,0.25,CALM,0.0,0.0,Fog,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29659,2,2018-01-08 18:35:57,2018-01-08 19:35:47,36.125351,-86.742393,36.125351,-86.742393,0.0,Accident on Foster Ave at Glenrose Ave.,199.0,Glenrose Ave,L,Nashville,Davidson,TN,37210-4804,US,US/Central,KBNA,2018-01-08 18:37:00,42.1,nan,92.0,30.2,1.0,Calm,nan,0.03,Light Rain,True,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-29660,2,2016-11-22 06:48:09,2016-11-22 12:48:09,35.358481,-97.49466,35.363918,-97.49474599999999,0.376,At 27th St/Exit 119 - Accident.,nan,US-77 N,R,Oklahoma City,Cleveland,OK,73160,US,US/Central,KOUN,2016-11-22 06:56:00,57.2,nan,94.0,29.84,10.0,SSE,12.7,0.01,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-29661,2,2020-05-11 14:25:03,2020-05-11 15:25:03,43.1563,-77.63886,43.1563,-77.63886,0.0,At I-490/Cambell St/Wilder St - Accident.,371.0, Wilder St,L,Rochester,Monroe,NY,14611-1864,US,US/Eastern,KROC,2020-05-11 14:54:00,38.0,30.0,86.0,29.35,10.0,NNW,12.0,0.01,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29662,2,2019-08-13 07:56:13,2019-08-13 09:55:51,42.210365,-70.996086,42.210365,-70.996086,0.0,Slow traffic due to accident on MA-3 Northbound before Exit 17 Union St.,nan,MA-3 N,R,Braintree,Norfolk,MA,02184,US,US/Eastern,KMQE,2019-08-13 07:53:00,79.0,79.0,64.0,29.75,10.0,SSW,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29663,2,2016-03-29 15:45:13,2016-03-29 21:45:13,33.92738,-118.25831000000001,33.92848,-118.24993,0.486,At Central Ave - Accident.,nan,I-105 E,R,Los Angeles,Los Angeles,CA,90059,US,US/Pacific,KHHR,2016-03-29 15:53:00,62.1,nan,48.0,29.86,10.0,West,19.6,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29664,3,2020-05-08 14:00:18,2020-05-08 14:15:18,42.39738,-71.03706,42.39738,-71.03706,0.0,At 5th/6th St - Accident.,nan,Adamski Memorial Hwy N,R,Chelsea,Suffolk,MA,02150,US,US/Eastern,KBOS,2020-05-08 13:54:00,56.0,56.0,25.0,29.73,10.0,WSW,10.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29665,2,2020-12-23 11:32:00,2020-12-23 14:11:07,37.182875,-121.683245,37.19063,-121.692793,0.7509999999999999,NB 101 JSO COYOTE CREEK. VV ON RHS,nan,S Valley Fwy N,R,Morgan Hill,Santa Clara,CA,95037,US,US/Pacific,KE16,2020-12-23 11:35:00,54.0,54.0,35.0,29.94,10.0,NNW,15.0,nan,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29666,2,2020-11-06 20:50:36,2020-11-06 22:06:52,35.064729,-80.95382,35.050512,-80.958792,1.022,Slow traffic on I-77 from US-21/Carowinds Blvd/Exit 90 (I-77) to SC-160/Exit 85 (I-77) due to accident.,nan,I-77 S,R,Fort Mill,York,SC,29715,US,US/Eastern,KUZA,2020-11-06 20:54:00,57.0,57.0,89.0,29.56,8.0,CALM,0.0,0.0,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29667,2,2017-03-20 18:34:33,2017-03-21 00:34:33,34.0263,-118.27497,34.02745,-118.2745,0.084,At Adams Blvd - Accident.,nan,I-110 N,R,Los Angeles,Los Angeles,CA,90007,US,US/Pacific,KCQT,2017-03-20 18:47:00,62.1,nan,65.0,30.06,10.0,West,6.9,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29668,2,2018-10-17 07:49:44,2018-10-17 08:19:31,33.133520000000004,-117.12489,33.13077,-117.11853,0.414,At Nordahl Rd - Accident.,nan,CA-78 E,R,San Marcos,San Diego,CA,92069,US,US/Pacific,KCRQ,2018-10-17 07:53:00,62.1,nan,30.0,30.06,10.0,Calm,nan,nan,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
